EVENT,BOUT,URL
UFC Fight Night: Maia vs. Usman,Poliana Botelho vs. Syuri Kondo,http://ufcstats.com/fight-details/c571ac76ca45c1cb
UFC Fight Night: Maia vs. Usman,Gabriel Benitez vs. Humberto Bandenay,http://ufcstats.com/fight-details/79c22394d9c2144d
UFC Fight Night: Maia vs. Usman,Enrique Barzola vs. Brandon Davis,http://ufcstats.com/fight-details/53febf2fb416f9de
UFC Fight Night: Maia vs. Usman,Henry Briones vs. Frankie Saenz,http://ufcstats.com/fight-details/e6fdf9e67f84a0e0
UFC Fight Night: Maia vs. Usman,Claudio Puelles vs. Felipe Silva,http://ufcstats.com/fight-details/866b2c2e354aa27b
UFC 224: Nunes vs. Pennington,Amanda Nunes vs. Raquel Pennington,http://ufcstats.com/fight-details/3454f5c7203467aa
UFC 224: Nunes vs. Pennington,Jacare Souza vs. Kelvin Gastelum,http://ufcstats.com/fight-details/d86e31793564cd31
UFC 224: Nunes vs. Pennington,Mackenzie Dern vs. Amanda Cooper,http://ufcstats.com/fight-details/7ec70261afdecda8
UFC 224: Nunes vs. Pennington,John Lineker vs. Brian Kelleher,http://ufcstats.com/fight-details/b152646345037056
UFC 224: Nunes vs. Pennington,Vitor Belfort vs. Lyoto Machida,http://ufcstats.com/fight-details/7072a324a82c4297
UFC 224: Nunes vs. Pennington,Cezar Ferreira vs. Karl Roberson,http://ufcstats.com/fight-details/c8fdd3f7178fbfa4
UFC 224: Nunes vs. Pennington,Aleksei Oleinik vs. Junior Albini,http://ufcstats.com/fight-details/3dcb1a7b081afbe1
UFC 224: Nunes vs. Pennington,Davi Ramos vs. Nick Hein,http://ufcstats.com/fight-details/5ea39e0fc3b64e83
UFC 224: Nunes vs. Pennington,Elizeu Zaleski dos Santos vs. Sean Strickland,http://ufcstats.com/fight-details/6b325792b8fb1f46
UFC 224: Nunes vs. Pennington,Warlley Alves vs. Sultan Aliev,http://ufcstats.com/fight-details/25da6035f591c245
UFC 224: Nunes vs. Pennington,Thales Leites vs. Jack Hermansson,http://ufcstats.com/fight-details/014f7dc96c90c199
UFC 224: Nunes vs. Pennington,Alberto Mina vs. Ramazan Emeev,http://ufcstats.com/fight-details/53d6a7634c7fc036
UFC 224: Nunes vs. Pennington,Markus Perez vs. James Bochnovic,http://ufcstats.com/fight-details/5f1a828f8d4c3b01
UFC Fight Night: Barboza vs. Lee,Edson Barboza vs. Kevin Lee,http://ufcstats.com/fight-details/dbb0ca0198ac514a
UFC Fight Night: Barboza vs. Lee,Frankie Edgar vs. Cub Swanson,http://ufcstats.com/fight-details/6d8ce1abde550bc6
UFC Fight Night: Barboza vs. Lee,Justin Willis vs. Chase Sherman,http://ufcstats.com/fight-details/bef2a2e68fb4dfa8
UFC Fight Night: Barboza vs. Lee,David Branch vs. Thiago Santos,http://ufcstats.com/fight-details/62aab95c866a9c5b
UFC Fight Night: Barboza vs. Lee,Aljamain Sterling vs. Brett Johns,http://ufcstats.com/fight-details/6dd0874dec826397
UFC Fight Night: Barboza vs. Lee,Jim Miller vs. Dan Hooker,http://ufcstats.com/fight-details/0f88658e787815c8
UFC Fight Night: Barboza vs. Lee,Ryan LaFlare vs. Alex Garcia,http://ufcstats.com/fight-details/ef86720364837f68
UFC Fight Night: Barboza vs. Lee,Merab Dvalishvili vs. Ricky Simon,http://ufcstats.com/fight-details/a017d5806eaa6018
UFC Fight Night: Barboza vs. Lee,Siyar Bahadurzada vs. Luan Chagas,http://ufcstats.com/fight-details/dbed6292db8b0212
UFC Fight Night: Barboza vs. Lee,Corey Anderson vs. Patrick Cummins,http://ufcstats.com/fight-details/a22add1024153ddb
UFC Fight Night: Barboza vs. Lee,Anthony Rocco Martin vs. Keita Nakamura,http://ufcstats.com/fight-details/d2b5ce5548b71668
UFC Fight Night: Poirier vs. Gaethje,Dustin Poirier vs. Justin Gaethje,http://ufcstats.com/fight-details/bfae2fb50efbdb0f
UFC Fight Night: Poirier vs. Gaethje,Carlos Condit vs. Alex Oliveira,http://ufcstats.com/fight-details/e18a8b333529cc09
UFC Fight Night: Poirier vs. Gaethje,Israel Adesanya vs. Marvin Vettori,http://ufcstats.com/fight-details/b8b9a8e504d51ba5
UFC Fight Night: Poirier vs. Gaethje,Michelle Waterson-Gomez vs. Cortney Casey,http://ufcstats.com/fight-details/57d05d28e3fbee4f
UFC Fight Night: Poirier vs. Gaethje,Tim Boetsch vs. Antonio Carlos Junior,http://ufcstats.com/fight-details/5164f1c4103616fd
UFC Fight Night: Poirier vs. Gaethje,Muslim Salikhov vs. Ricky Rainey,http://ufcstats.com/fight-details/17c53d93d549cb03
UFC Fight Night: Poirier vs. Gaethje,Wilson Reis vs. John Moraga,http://ufcstats.com/fight-details/15aee8ad5d9e9d58
UFC Fight Night: Poirier vs. Gaethje,Krzysztof Jotko vs. Brad Tavares,http://ufcstats.com/fight-details/01c9acf719298187
UFC Fight Night: Poirier vs. Gaethje,Gilbert Burns vs. Dan Moret,http://ufcstats.com/fight-details/59363451049c929d
UFC Fight Night: Poirier vs. Gaethje,Shana Dobson vs. Lauren Mueller,http://ufcstats.com/fight-details/85060e6e71ed14e4
UFC Fight Night: Poirier vs. Gaethje,Dhiego Lima vs. Yushin Okami,http://ufcstats.com/fight-details/418a7100e490e791
UFC Fight Night: Poirier vs. Gaethje,Arjan Bhullar vs. Adam Wieczorek,http://ufcstats.com/fight-details/47fc0736929125bd
UFC Fight Night: Poirier vs. Gaethje,Matthew Lopez vs. Alejandro Perez,http://ufcstats.com/fight-details/bd1e01de1f24962b
UFC Fight Night: Poirier vs. Gaethje,Luke Sanders vs. Patrick Williams,http://ufcstats.com/fight-details/4210f9b11debf1fc
UFC 223: Khabib vs. Iaquinta,Khabib Nurmagomedov vs. Al Iaquinta,http://ufcstats.com/fight-details/eab7b76e177e1903
UFC 223: Khabib vs. Iaquinta,Rose Namajunas vs. Joanna Jedrzejczyk,http://ufcstats.com/fight-details/829b3ee4145a1ae6
UFC 223: Khabib vs. Iaquinta,Renato Moicano vs. Calvin Kattar,http://ufcstats.com/fight-details/95edc0b6438f2592
UFC 223: Khabib vs. Iaquinta,Zabit Magomedsharipov vs. Kyle Bochniak,http://ufcstats.com/fight-details/6c5f7f98ec0b6f17
UFC 223: Khabib vs. Iaquinta,Joe Lauzon vs. Chris Gruetzemacher,http://ufcstats.com/fight-details/bab65d16fa74fc5b
UFC 223: Khabib vs. Iaquinta,Karolina Kowalkiewicz vs. Felice Herrig,http://ufcstats.com/fight-details/5315bd4542b21c4b
UFC 223: Khabib vs. Iaquinta,Evan Dunham vs. Olivier Aubin-Mercier,http://ufcstats.com/fight-details/8803935990adafc1
UFC 223: Khabib vs. Iaquinta,Bec Rawlings vs. Ashlee Evans-Smith,http://ufcstats.com/fight-details/28f7ba820350e3a3
UFC 223: Khabib vs. Iaquinta,Devin Clark vs. Mike Rodriguez,http://ufcstats.com/fight-details/12563423bf15e75d
UFC Fight Night: Werdum vs. Volkov,Fabricio Werdum vs. Alexander Volkov,http://ufcstats.com/fight-details/e835e9a4564db497
UFC Fight Night: Werdum vs. Volkov,Jimi Manuwa vs. Jan Blachowicz,http://ufcstats.com/fight-details/5f19b0135414b454
UFC Fight Night: Werdum vs. Volkov,Tom Duquesnoy vs. Terrion Ware,http://ufcstats.com/fight-details/848e7af760788418
UFC Fight Night: Werdum vs. Volkov,Leon Edwards vs. Peter Sobotta,http://ufcstats.com/fight-details/e84fa12d87993ec5
UFC Fight Night: Werdum vs. Volkov,John Phillips vs. Charles Byrd,http://ufcstats.com/fight-details/f8ee14dbf966b9e6
UFC Fight Night: Werdum vs. Volkov,Danny Roberts vs. Oliver Enkamp,http://ufcstats.com/fight-details/288c942b0ad152a6
UFC Fight Night: Werdum vs. Volkov,Danny Henry vs. Hakeem Dawodu,http://ufcstats.com/fight-details/0b4583d204797d19
UFC Fight Night: Werdum vs. Volkov,Paul Craig vs. Magomed Ankalaev,http://ufcstats.com/fight-details/714d6fc1eaca9624
UFC Fight Night: Werdum vs. Volkov,Stevie Ray vs. Kajan Johnson,http://ufcstats.com/fight-details/fe9ee00fa47dd7b3
UFC Fight Night: Werdum vs. Volkov,Mark Godbeer vs. Dmitry Sosnovskiy,http://ufcstats.com/fight-details/2fd0c6d914b77205
UFC 222: Cyborg vs. Kunitskaya,Cristiane Justino vs. Yana Santos,http://ufcstats.com/fight-details/4960379abe6ed525
UFC 222: Cyborg vs. Kunitskaya,Frankie Edgar vs. Brian Ortega,http://ufcstats.com/fight-details/2361b51aa72e5551
UFC 222: Cyborg vs. Kunitskaya,Sean O'Malley vs. Andre Soukhamthath,http://ufcstats.com/fight-details/efe055854f19a1d7
UFC 222: Cyborg vs. Kunitskaya,Stefan Struve vs. Andrei Arlovski,http://ufcstats.com/fight-details/bfb7d17161aec938
UFC 222: Cyborg vs. Kunitskaya,Cat Zingano vs. Ketlen Vieira,http://ufcstats.com/fight-details/1f52e665587dc645
UFC 222: Cyborg vs. Kunitskaya,Ashley Yoder vs. Mackenzie Dern,http://ufcstats.com/fight-details/ead2ca0d2afb46be
UFC 222: Cyborg vs. Kunitskaya,Beneil Dariush vs. Alexander Hernandez,http://ufcstats.com/fight-details/9e21a8dea9663e26
UFC 222: Cyborg vs. Kunitskaya,John Dodson vs. Pedro Munhoz,http://ufcstats.com/fight-details/c73b81e7c1c1cccc
UFC 222: Cyborg vs. Kunitskaya,CB Dollaway vs. Hector Lombard,http://ufcstats.com/fight-details/6c2f05c47f494e15
UFC 222: Cyborg vs. Kunitskaya,Mike Pyle vs. Zak Ottow,http://ufcstats.com/fight-details/c6c975ca66a7f91a
UFC 222: Cyborg vs. Kunitskaya,Bryan Caraway vs. Cody Stamann,http://ufcstats.com/fight-details/12a64dfb8147566b
UFC 222: Cyborg vs. Kunitskaya,Jordan Johnson vs. Adam Milstead,http://ufcstats.com/fight-details/84f236d6c57d7cfb
UFC Fight Night: Emmett vs. Stephens,Josh Emmett vs. Jeremy Stephens,http://ufcstats.com/fight-details/519dcb290e6db845
UFC Fight Night: Emmett vs. Stephens,Jessica Andrade vs. Tecia Pennington,http://ufcstats.com/fight-details/4d9d371b8db6fb91
UFC Fight Night: Emmett vs. Stephens,Ovince Saint Preux vs. Ilir Latifi,http://ufcstats.com/fight-details/9c79433a4686f3fc
UFC Fight Night: Emmett vs. Stephens,Mike Perry vs. Max Griffin,http://ufcstats.com/fight-details/424a20da52b4f956
UFC Fight Night: Emmett vs. Stephens,Renan Barao vs. Brian Kelleher,http://ufcstats.com/fight-details/e22a887ce4ab30eb
UFC Fight Night: Emmett vs. Stephens,Sara McMann vs. Marion Reneau,http://ufcstats.com/fight-details/3cf4582b48302bb6
UFC Fight Night: Emmett vs. Stephens,Maryna Moroz vs. Angela Hill,http://ufcstats.com/fight-details/037c68d03c970609
UFC Fight Night: Emmett vs. Stephens,Ben Saunders vs. Alan Jouban,http://ufcstats.com/fight-details/093ebd3375591101
UFC Fight Night: Emmett vs. Stephens,Sam Alvey vs. Marcin Prachnio,http://ufcstats.com/fight-details/04970dfa4d531e39
UFC Fight Night: Emmett vs. Stephens,Rani Yahya vs. Russell Doane,http://ufcstats.com/fight-details/bf8f747e57d6d1c7
UFC Fight Night: Emmett vs. Stephens,Eric Shelton vs. Alex Perez,http://ufcstats.com/fight-details/0f2611c3ec4661dd
UFC Fight Night: Emmett vs. Stephens,Albert Morales vs. Manny Bermudez,http://ufcstats.com/fight-details/0328754c15ecd37c
UFC Fight Night: Cerrone vs. Medeiros,Donald Cerrone vs. Yancy Medeiros,http://ufcstats.com/fight-details/8f7a73d05387b159
UFC Fight Night: Cerrone vs. Medeiros,Derrick Lewis vs. Marcin Tybura,http://ufcstats.com/fight-details/f73dfeb48b09e6a6
UFC Fight Night: Cerrone vs. Medeiros,James Vick vs. Francisco Trinaldo,http://ufcstats.com/fight-details/6ae96d1de3bb0506
UFC Fight Night: Cerrone vs. Medeiros,Thiago Alves vs. Curtis Millender,http://ufcstats.com/fight-details/357a5bc5de4f545d
UFC Fight Night: Cerrone vs. Medeiros,Steven Peterson vs. Brandon Davis,http://ufcstats.com/fight-details/a8d189f56de9b451
UFC Fight Night: Cerrone vs. Medeiros,Sage Northcutt vs. Thibault Gouti,http://ufcstats.com/fight-details/aeac1209f15157ed
UFC Fight Night: Cerrone vs. Medeiros,Jared Gordon vs. Diego Ferreira,http://ufcstats.com/fight-details/07f234a488661125
UFC Fight Night: Cerrone vs. Medeiros,Geoff Neal vs. Brian Camozzi,http://ufcstats.com/fight-details/4335683beee93652
UFC Fight Night: Cerrone vs. Medeiros,Robert Sanchez vs. Joby Sanchez,http://ufcstats.com/fight-details/6f981a44898fb4ff
UFC Fight Night: Cerrone vs. Medeiros,Sarah Moras vs. Lucie Pudilova,http://ufcstats.com/fight-details/0bfb221a0944f8e0
UFC Fight Night: Cerrone vs. Medeiros,Joshua Burkman vs. Alex Morono,http://ufcstats.com/fight-details/5edd1cd479f3919e
UFC Fight Night: Cerrone vs. Medeiros,Oskar Piechota vs. Tim Williams,http://ufcstats.com/fight-details/d07dd6239afe1cb0
UFC 221: Romero vs. Rockhold,Yoel Romero vs. Luke Rockhold,http://ufcstats.com/fight-details/9444cfe0c7c0f6a7
UFC 221: Romero vs. Rockhold,Mark Hunt vs. Curtis Blaydes,http://ufcstats.com/fight-details/cd67f6ddb2920193
UFC 221: Romero vs. Rockhold,Tai Tuivasa vs. Cyril Asker,http://ufcstats.com/fight-details/3112430100d2d0be
UFC 221: Romero vs. Rockhold,Jake Matthews vs. Li Jingliang,http://ufcstats.com/fight-details/0d7dc1ed5eb995e4
UFC 221: Romero vs. Rockhold,Tyson Pedro vs. Saparbeg Safarov,http://ufcstats.com/fight-details/b6e086dd8093355d
UFC 221: Romero vs. Rockhold,Damien Brown vs. Dong Hyun Ma,http://ufcstats.com/fight-details/6cb9bc7c86ae43b9
UFC 221: Romero vs. Rockhold,Rob Wilkinson vs. Israel Adesanya,http://ufcstats.com/fight-details/1cd5d5e271b646a3
UFC 221: Romero vs. Rockhold,Alexander Volkanovski vs. Jeremy Kennedy,http://ufcstats.com/fight-details/f3a60ca18747aeac
UFC 221: Romero vs. Rockhold,Jussier Formiga vs. Ben Nguyen,http://ufcstats.com/fight-details/f8fce67abe0ab922
UFC 221: Romero vs. Rockhold,Ross Pearson vs. Mizuto Hirota,http://ufcstats.com/fight-details/e8f2902be7b350ad
UFC 221: Romero vs. Rockhold,Teruto Ishihara vs. Jose Quinonez,http://ufcstats.com/fight-details/58286d3126cc5263
UFC 221: Romero vs. Rockhold,Luke Jumeau vs. Daichi Abe,http://ufcstats.com/fight-details/194d3950076b2f83
UFC Fight Night: Machida vs. Anders,Lyoto Machida vs. Eryk Anders,http://ufcstats.com/fight-details/420dd305cd1d062f
UFC Fight Night: Machida vs. Anders,Valentina Shevchenko vs. Priscila Cachoeira,http://ufcstats.com/fight-details/10f5bb70feb1df53
UFC Fight Night: Machida vs. Anders,Michel Prazeres vs. Desmond Green,http://ufcstats.com/fight-details/ee1c1e9037fee21e
UFC Fight Night: Machida vs. Anders,Timothy Johnson vs. Marcelo Golm,http://ufcstats.com/fight-details/0da43c3ec0e11650
UFC Fight Night: Machida vs. Anders,Douglas Silva de Andrade vs. Marlon Vera,http://ufcstats.com/fight-details/a0ec4eac058e6050
UFC Fight Night: Machida vs. Anders,Thiago Santos vs. Anthony Smith,http://ufcstats.com/fight-details/bc767f1eb6176dfb
UFC Fight Night: Machida vs. Anders,Sergio Moraes vs. Tim Means,http://ufcstats.com/fight-details/eb0f7127f22457e9
UFC Fight Night: Machida vs. Anders,Alan Patrick vs. Damir Hadzovic,http://ufcstats.com/fight-details/59b384dcc3ab49b2
UFC Fight Night: Machida vs. Anders,Maia Stevenson vs. Polyana Viana,http://ufcstats.com/fight-details/7bfb92f7ea59dbbd
UFC Fight Night: Machida vs. Anders,Iuri Alcantara vs. Joe Soto,http://ufcstats.com/fight-details/fa77134e0d90da3b
UFC Fight Night: Machida vs. Anders,Deiveson Figueiredo vs. Joseph Morales,http://ufcstats.com/fight-details/1fd5bf36c42ff1a2
UFC Fight Night: Jacare vs. Brunson 2,Jacare Souza vs. Derek Brunson,http://ufcstats.com/fight-details/3a94bf34e62ae5fd
UFC Fight Night: Jacare vs. Brunson 2,Dennis Bermudez vs. Andre Fili,http://ufcstats.com/fight-details/27901ef9e82d5690
UFC Fight Night: Jacare vs. Brunson 2,Jordan Rinaldi vs. Gregor Gillespie,http://ufcstats.com/fight-details/d571486369996a39
UFC Fight Night: Jacare vs. Brunson 2,Drew Dober vs. Frank Camacho,http://ufcstats.com/fight-details/f23e2bed86b62462
UFC Fight Night: Jacare vs. Brunson 2,Erik Koch vs. King Green,http://ufcstats.com/fight-details/04a1c5b7993fe4d5
UFC Fight Night: Jacare vs. Brunson 2,Mirsad Bektic vs. Godofredo Pepey,http://ufcstats.com/fight-details/b8648b32caf36c5a
UFC Fight Night: Jacare vs. Brunson 2,Katlyn Cerminara vs. Mara Romero Borella,http://ufcstats.com/fight-details/c5f0c83e303d80bf
UFC Fight Night: Jacare vs. Brunson 2,Randa Markos vs. Juliana Lima,http://ufcstats.com/fight-details/5a096f2acb44c776
UFC Fight Night: Jacare vs. Brunson 2,Justine Kish vs. Ji Yeon Kim,http://ufcstats.com/fight-details/6e65bec924996b5a
UFC Fight Night: Jacare vs. Brunson 2,Vinc Pichel vs. Joaquim Silva,http://ufcstats.com/fight-details/ce4314886c57718b
UFC Fight Night: Jacare vs. Brunson 2,Niko Price vs. George Sullivan,http://ufcstats.com/fight-details/4fcbee643660d679
UFC Fight Night: Jacare vs. Brunson 2,Austin Arnett vs. Cory Sandhagen,http://ufcstats.com/fight-details/fa7cde1e2d3ae338
UFC 220: Miocic vs. Ngannou,Stipe Miocic vs. Francis Ngannou,http://ufcstats.com/fight-details/8238f9d2fd961757
UFC 220: Miocic vs. Ngannou,Daniel Cormier vs. Volkan Oezdemir,http://ufcstats.com/fight-details/9f96d11017f9c824
UFC 220: Miocic vs. Ngannou,Calvin Kattar vs. Shane Burgos,http://ufcstats.com/fight-details/5f617d6c19d3a281
UFC 220: Miocic vs. Ngannou,Gian Villante vs. Francimar Barroso,http://ufcstats.com/fight-details/5cf56c22cbc24758
UFC 220: Miocic vs. Ngannou,Thomas Almeida vs. Rob Font,http://ufcstats.com/fight-details/889207e3c622a5aa
UFC 220: Miocic vs. Ngannou,Kyle Bochniak vs. Brandon Davis,http://ufcstats.com/fight-details/ea66be2688f542be
UFC 220: Miocic vs. Ngannou,Sabah Homasi vs. Abdul Razak Alhassan,http://ufcstats.com/fight-details/f91709b071e8295a
UFC 220: Miocic vs. Ngannou,Dustin Ortiz vs. Alexandre Pantoja,http://ufcstats.com/fight-details/0990ac7065412e76
UFC 220: Miocic vs. Ngannou,Dan Ige vs. Julio Arce,http://ufcstats.com/fight-details/50385add37239184
UFC 220: Miocic vs. Ngannou,Matt Bessette vs. Enrique Barzola,http://ufcstats.com/fight-details/1b0fa021b1158121
UFC 220: Miocic vs. Ngannou,Islam Makhachev vs. Gleison Tibau,http://ufcstats.com/fight-details/b9726184624ac076
UFC Fight Night: Stephens vs. Choi,Jeremy Stephens vs. Dooho Choi,http://ufcstats.com/fight-details/51e684bfce8d94aa
UFC Fight Night: Stephens vs. Choi,Paige VanZant vs. Jessica-Rose Clark,http://ufcstats.com/fight-details/0820a29a03d58282
UFC Fight Night: Stephens vs. Choi,Kamaru Usman vs. Emil Meek,http://ufcstats.com/fight-details/f767243bb48ab9d7
UFC Fight Night: Stephens vs. Choi,Darren Elkins vs. Michael Johnson,http://ufcstats.com/fight-details/d85c76a61a820be9
UFC Fight Night: Stephens vs. Choi,James Krause vs. Alex White,http://ufcstats.com/fight-details/3b1453df439a5024
UFC Fight Night: Stephens vs. Choi,Matt Frevola vs. Marco Polo Reyes,http://ufcstats.com/fight-details/4843f369dc8b5de5
UFC Fight Night: Stephens vs. Choi,Talita Bernardo vs. Irene Aldana,http://ufcstats.com/fight-details/738e0ccad2c9224b
UFC Fight Night: Stephens vs. Choi,Kyung Ho Kang vs. Guido Cannetti,http://ufcstats.com/fight-details/1bf1a6fc9c9acc26
UFC Fight Night: Stephens vs. Choi,Kalindra Faria vs. Jessica Eye,http://ufcstats.com/fight-details/f8bb0aed83bd8638
UFC Fight Night: Stephens vs. Choi,Danielle Taylor vs. JJ Aldrich,http://ufcstats.com/fight-details/9f10afab94cafc45
UFC Fight Night: Stephens vs. Choi,Mads Burnell vs. Mike Santiago,http://ufcstats.com/fight-details/c4ecf4b894ccbced
UFC 219: Cyborg vs. Holm,Cristiane Justino vs. Holly Holm,http://ufcstats.com/fight-details/279b4190d9ef1379
UFC 219: Cyborg vs. Holm,Khabib Nurmagomedov vs. Edson Barboza,http://ufcstats.com/fight-details/a88a4c126d585320
UFC 219: Cyborg vs. Holm,Dan Hooker vs. Marc Diakiese,http://ufcstats.com/fight-details/3d76ed7e224e9c99
UFC 219: Cyborg vs. Holm,Cynthia Calvillo vs. Carla Esparza,http://ufcstats.com/fight-details/f77e3c681fe1b04e
UFC 219: Cyborg vs. Holm,Carlos Condit vs. Neil Magny,http://ufcstats.com/fight-details/c381ad2c0bf34dd9
UFC 219: Cyborg vs. Holm,Khalil Rountree Jr. vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/e3a2bf2d9ee83318
UFC 219: Cyborg vs. Holm,Myles Jury vs. Ricky Glenn,http://ufcstats.com/fight-details/147d2ab0230af48d
UFC 219: Cyborg vs. Holm,Marvin Vettori vs. Omari Akhmedov,http://ufcstats.com/fight-details/0be6540982a5b0cd
UFC 219: Cyborg vs. Holm,Louis Smolka vs. Matheus Nicolau,http://ufcstats.com/fight-details/7e9ed49a1831056f
UFC 219: Cyborg vs. Holm,Tim Elliott vs. Mark De La Rosa,http://ufcstats.com/fight-details/8f40ac90544d0003
UFC Fight Night: Lawler vs. Dos Anjos,Robbie Lawler vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/d9375ede2ec2f924
UFC Fight Night: Lawler vs. Dos Anjos,Ricardo Lamas vs. Josh Emmett,http://ufcstats.com/fight-details/6f350d91fb07a819
UFC Fight Night: Lawler vs. Dos Anjos,Santiago Ponzinibbio vs. Mike Perry,http://ufcstats.com/fight-details/11b8d7e801713abc
UFC Fight Night: Lawler vs. Dos Anjos,Glover Teixeira vs. Misha Cirkunov,http://ufcstats.com/fight-details/e83046dd074ec0fa
UFC Fight Night: Lawler vs. Dos Anjos,Jared Cannonier vs. Jan Blachowicz,http://ufcstats.com/fight-details/01619207a811ef01
UFC Fight Night: Lawler vs. Dos Anjos,Julian Marquez vs. Darren Stewart,http://ufcstats.com/fight-details/535b8e5494cbc580
UFC Fight Night: Lawler vs. Dos Anjos,Chad Laprise vs. Galore Bofando,http://ufcstats.com/fight-details/5b8d693bd1780102
UFC Fight Night: Lawler vs. Dos Anjos,Nordine Taleb vs. Danny Roberts,http://ufcstats.com/fight-details/71dc4379c738450f
UFC Fight Night: Lawler vs. Dos Anjos,John Makdessi vs. Abel Trujillo,http://ufcstats.com/fight-details/9a1a57b0abcd4599
UFC Fight Night: Lawler vs. Dos Anjos,Alessio Di Chirico vs. Oluwale Bamgbose,http://ufcstats.com/fight-details/1e3c67921162561d
